"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"UBL3",335.850652603805,0.422610948406995,0.115168593945044,3.66949820198948,0.000243027047090638,0.000799049519361502
"LINC00297",0,NA,NA,NA,NA,NA
"LINC00572",0,NA,NA,NA,NA,NA
"LINC00544",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"LINC00365",1.35039558872359,0.711953477578078,1.53924864380361,0.462533119937519,0.643699057058414,NA
"LINC00384",0.464277976594599,-0.17915249347879,2.56066258688831,-0.0699633346447626,0.944222842810925,NA
"KATNAL1",883.740778889042,0.151776316637353,0.082907154789843,1.83067814861193,0.06714859646945,0.126883176782632
"LINC00426",0.242570402464155,-1.07161452374598,3.63958948123547,-0.294432800531729,0.768427205907705,NA
"LINC01058",1.41403959988446,-0.295437459074542,1.46689743502817,-0.20140294203246,0.840383514937197,NA
"UBE2L5",1.93605090004264,-1.03937555391243,1.34631401976937,-0.772015695187128,0.440105131679673,0.571407390345777
"HMGB1",3823.38283960655,-0.784463582599315,0.0653710827351916,-12.0001619948236,3.54601691784668e-33,9.52351279828838e-32
"USPL1",568.928486253525,0.168949410226549,0.088512528268597,1.90876267497253,0.0562927138682953,0.109010423019616
"ALOX5AP",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"LINC00398",0,NA,NA,NA,NA,NA
"LINC00545",0,NA,NA,NA,NA,NA
"TEX26-AS1",0,NA,NA,NA,NA,NA
"MEDAG",0,NA,NA,NA,NA,NA
"TEX26",0,NA,NA,NA,NA,NA
"HSPH1",1766.51669298941,-1.39358992249883,0.0691878788047271,-20.1421108230827,3.15595228048263e-90,3.0413591468758e-88
"B3GLCT",181.629682210957,0.180084992275253,0.146049636153285,1.23303965020664,0.217560971441558,0.334271145566401
"RXFP2",0,NA,NA,NA,NA,NA
"EEF1DP3",2.3578207413909,-0.282564523542746,1.20442515639264,-0.23460529867132,0.814515096580627,0.878576438347967
"FRY-AS1",1.87202374985359,-0.297344959579075,1.32895850845252,-0.223742846513179,0.8229574043,0.884295234803548
"FRY",36.452900286047,0.298259076740237,0.302135846390975,0.987168786170044,0.323559901052543,0.455755245248387
"ZAR1L",0.483342150956205,-0.223234981075004,2.53001026233361,-0.0882348124821829,0.92969004884847,NA
"BRCA2",681.254667028586,-0.775077745098147,0.0862928967084495,-8.98194144202664,2.66030412988928e-19,3.58305984489796e-18
"N4BP2L1",35.379156863752,0.864784662370498,0.31798738540561,2.7195565046312,0.00653695253659058,0.0164367827071158
"N4BP2L2",1219.41450812674,-0.171079272693537,0.087887586443579,-1.9465692439212,0.0515863988906368,0.101135606441271
"MICOS10P1",41.4354397977254,0.724864624168134,0.290114738108141,2.4985446409756,0.0124704435021866,0.0293572648403534
"N4BP2L2-IT2",200.282942829027,0.816381064036441,0.161594904181899,5.05202232811427,4.37156582000321e-07,2.12312904229672e-06
"PDS5B",672.828668168678,-0.11543633087088,0.0886500919816753,-1.30215692156013,0.192862747991244,0.303517560173801
"LINC00423",0,NA,NA,NA,NA,NA
"KL",0,NA,NA,NA,NA,NA
"STARD13",97.9139524963885,-0.12126348325304,0.194927427612546,-0.622095539546511,0.53387904777832,0.656876886104867
"STARD13-AS",7.61359766416636,-0.48022956114595,0.669528007336216,-0.717265828888311,0.473210087600738,0.601954858897351
"LINC02344",3.72757151001189,0.72176223492663,0.925182463006133,0.780129610954208,0.435314588716415,0.566575487740757
"RFC3",525.999553060011,-1.12955167010118,0.097090224684899,-11.6340411587992,2.76681776379388e-31,6.93474588613763e-30
"LINC02343",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"LINC00457",0,NA,NA,NA,NA,NA
"NBEA",174.094129015515,-0.923398980379102,0.15692459427763,-5.88434836890787,3.99625315714706e-09,2.43628139867886e-08
"MAB21L1",3.82783262463457,-1.81433082799611,1.0355355746978,-1.75207001316742,0.0797617697946594,0.146821946217524
"LINC00445",0,NA,NA,NA,NA,NA
"DCLK1",356.349021475138,1.49753298349642,0.109802282291805,13.6384504241601,2.36533297510945e-42,8.49116843514887e-41
"SOHLH2",0,NA,NA,NA,NA,NA
"CCDC169-SOHLH2",0,NA,NA,NA,NA,NA
"CCDC169",0,NA,NA,NA,NA,NA
"SPART",0,NA,NA,NA,NA,NA
"SPART-AS1",0,NA,NA,NA,NA,NA
"CCNA1",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"SERTM1",1.22860988427397,1.14932187572356,1.70062066622687,0.675824949413044,0.499151792186103,NA
"RFXAP",51.0132679104351,-0.722010843367424,0.266576758529909,-2.70845383276884,0.00675975161730764,0.0169544166869173
"SMAD9",115.811056499631,1.4672987894615,0.182042202188947,8.06021225747723,7.61620863269557e-16,8.13102463091273e-15
"ALG5",247.391758437452,0.122607641114424,0.123615991791177,0.991842878399937,0.321274177332377,0.453326827195926
"EXOSC8",401.9984598381,-0.450646271715835,0.10240899248371,-4.40045606139051,1.08023600311267e-05,4.39529915374096e-05
"SUPT20H",557.3660028176,-0.487130292158606,0.0908683337911042,-5.3608366285054,8.28374080238896e-08,4.38804506172403e-07
"CSNK1A1L",0.389714107900844,-1.73862202345903,2.61610046933697,-0.664585341364842,0.506315747540391,NA
"LINC01048",0,NA,NA,NA,NA,NA
"LINC00547",0,NA,NA,NA,NA,NA
"POSTN",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"TRPC4",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"LINC00571",0.880137130345569,1.34652577925494,2.04874792287699,0.657243267568055,0.511024508746158,NA
"UFM1",825.40291382247,0.164699920455614,0.0859894944316475,1.9153493289408,0.0554479685986625,0.10757108861196
"LINC00437",0,NA,NA,NA,NA,NA
"LINC00366",0,NA,NA,NA,NA,NA
"FREM2",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"FREM2-AS1",0,NA,NA,NA,NA,NA
"STOML3",0,NA,NA,NA,NA,NA
"PROSER1",599.316244482925,-0.0769911415479811,0.089214964458338,-0.86298461267599,0.388145927165403,0.520406052633563
"NHLRC3",188.0821646235,-0.184062571760458,0.144135257644725,-1.27701281954308,0.201597721405158,0.313973946715267
"LHFPL6",9.704513324883,-0.247061944605024,0.578594626095043,-0.427003524509818,0.669376760573361,0.771429212911206
"COG6",392.053452501296,0.414858030206859,0.102494499674887,4.04761261846043,5.17426883430396e-05,0.000188909032947714
"LINC00332",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"LINC00548",0.825455747963287,0.0737481008310998,2.10132282597756,0.0350960356587719,0.972003162552548,NA
"LINC00598",2.42915175481491,-0.39356138798807,1.19151571586981,-0.330303144764456,0.741170916984778,0.826392429281353
"FOXO1",306.742655220469,0.594913865669869,0.127332119062314,4.67214297579332,2.98073345175675e-06,1.30790838894834e-05
"MRPS31",221.022543734898,-0.520221389453555,0.143911224661473,-3.61487709299457,0.000300490144422577,0.00097324458889994
"SLC25A15",208.719341369257,-0.602581846158013,0.142408401650185,-4.23136443619534,2.32277972011514e-05,9.00295930841091e-05
"TPTE2P5",17.4654292028977,-0.891596221866173,0.468694138921918,-1.90229863748031,0.0571321237199724,0.110310834500122
"SUGT1P3",8.74659926792159,0.759222886760148,0.599120701390413,1.26722859850808,0.205073562717574,0.318469933778111
"ELF1",886.308920708744,0.0560427693156785,0.0804302084132071,0.696787568021221,0.485935747384632,0.61323866271838
"WBP4",304.513245490791,-0.591197595519003,0.128923615689931,-4.58564237711785,4.52592725546815e-06,1.93825416042756e-05
"KBTBD6",282.236795758218,-1.20434779778925,0.126942465291107,-9.48735157322977,2.36978480619289e-21,3.57371481107968e-20
"LOC101929140",15.5188900574503,-0.53012695946615,0.463652558370623,-1.14337115129729,0.252884524947019,0.376381898254892
"KBTBD7",205.277375987055,-0.0557684826307406,0.136162999645221,-0.409571489876458,0.682120314460612,0.78221382035601
"MTRF1",185.064845497135,0.166968265098064,0.138375179191813,1.20663449957753,0.227572934356549,0.346870908084178
"NAA16",358.631204999998,-0.297971404362596,0.110777773908014,-2.68981216945215,0.0071492245974798,0.0178492901733421
"OR7E37P",0,NA,NA,NA,NA,NA
"RGCC",63.8153654864358,-0.302587368116985,0.232220981350948,-1.30301476790202,0.192569719828781,0.303215283620311
"VWA8",731.005496512107,-0.180818147505998,0.0807608673801849,-2.2389327080254,0.0251602949127677,0.0545689823833176
"VWA8-AS1",1.72614236180052,-0.0853138019230009,1.37902563876428,-0.0618652761231105,0.950670120146832,0.969225290516297
"DGKH",753.373750752422,-0.1311124217701,0.111405863379054,-1.17688977755143,0.239239502731259,0.360932195790709
"AKAP11",1152.92730039546,-0.771842065822783,0.0832992933881132,-9.26588971441293,1.93457630939498e-20,2.78903997372855e-19
"LINC02341",0.419698139795332,2.55450463643319,2.77020301160863,0.922136257064357,0.356457506956826,NA
"TNFSF11",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"FAM216B",0.37782293852014,-1.70254367735838,2.82209078750411,-0.603291603833954,0.546314717493651,NA
"LINC01050",0,NA,NA,NA,NA,NA
"LINC00428",0,NA,NA,NA,NA,NA
"EPSTI1",16.517986184713,-1.53509267069878,0.492612538632993,-3.11622735986114,0.00183180980169366,0.00515394917038586
"DNAJC15",197.262106323838,-0.392720627362404,0.142102046443733,-2.76365215836568,0.0057158435684793,0.0145652173285585
"LINC00400",0,NA,NA,NA,NA,NA
"ENOX1",107.538201379325,0.404500996435175,0.180532044598879,2.24060497034711,0.0250516744773554,0.0543782801856385
"ENOX1-AS2",1.55766212800911,-0.523771377285122,1.55146113158409,-0.33759877487252,0.735665565542332,0.822511189301729
"CCDC122",47.2227511053553,-0.437421978460838,0.273192294460575,-1.60115049849608,0.109343589716313,0.190993586340765
"LACC1",94.869835625222,0.307455886757475,0.189691324738544,1.62082207597658,0.105055802557305,0.18486579610245
"NRAD1",0,NA,NA,NA,NA,NA
"LINC00390",1.03111982182662,0.665108939922986,1.8101297328416,0.367437166439379,0.713292952632843,NA
"SMIM2-AS1",7.20019426432808,0.359428824293015,0.722098739941725,0.497755783817075,0.618656184453258,0.731116997838033
"SMIM2",2.94219139602009,-0.409899965440484,1.03880977489977,-0.394586165190862,0.693148325338107,0.791000225691445
"SMIM2-IT1",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"SERP2",0,NA,NA,NA,NA,NA
"TUSC8",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"TSC22D1",4206.56030733323,0.525055923053498,0.0583692931838998,8.99541341710688,2.35344787359919e-19,3.17451228518945e-18
"TSC22D1-AS1",9.35116920899449,-0.140411495841538,0.59089218506222,-0.23762625296314,0.812170986740723,0.877203077737763
"LINC00407",0,NA,NA,NA,NA,NA
"LINC00330",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"NUFIP1",214.788480514736,-0.748805079139696,0.147733267204173,-5.06862870706581,4.00691991937311e-07,1.95264207320235e-06
"GPALPP1",224.484641843634,-0.622781290051894,0.135410001416941,-4.59922667111042,4.24062176149023e-06,1.82300202203758e-05
"LOC101929259",1.53029329187469,-0.509685762399961,1.47468900199305,-0.345622542591094,0.729626402345995,0.818381021254871
"GTF2F2",542.832271213164,-0.752640530717076,0.102997150397403,-7.30739178523963,2.72377521194057e-13,2.40495605557967e-12
"KCTD4",18.9133304399793,-0.507061050475395,0.44918392874881,-1.12884949354221,0.258961329816399,0.383399780202211
"TPT1",17392.140456784,0.567121328893028,0.0651163196628456,8.70935783578413,3.05601116129078e-18,3.83245491563126e-17
"TPT1-AS1",130.868429829533,1.16429250532841,0.16540424840646,7.03907255433555,1.93523587851501e-12,1.588833064543e-11
"SLC25A30",603.148250168814,0.658966827388698,0.0891136595820811,7.39467810523183,1.41751240171812e-13,1.27788849381502e-12
"SLC25A30-AS1",2.12884802878717,0.532988075729391,1.35138917652197,0.394400136532932,0.693285643002484,0.791043392355537
"COG3",772.618728149206,0.780312272830302,0.0803940215854992,9.70609825757303,2.84001067122346e-22,4.52118659948038e-21
"ERICH6B",0.333243101720874,0.704970575689597,3.04648328321337,0.231404708364593,0.81700040767729,NA
"LINC01055",0,NA,NA,NA,NA,NA
"CBY2",0,NA,NA,NA,NA,NA
"SIAH3",0,NA,NA,NA,NA,NA
"ZC3H13",892.46456860078,-0.209156945175062,0.0828070209077903,-2.52583588785266,0.0115423385705575,0.0274086814310208
"CPB2-AS1",14.7606174559149,-0.584604968821625,0.489015005811683,-1.19547449847941,0.231901693999274,0.351924246531446
"CPB2",14.8042143134648,0.418594763557941,0.465535874240046,0.899167575949472,0.368563408147349,0.501349726617103
"LCP1",19.8767426569567,0.6288826195746,0.40648555740028,1.54712168273993,0.12183390636917,0.208982374517305
"LRRC63",0,NA,NA,NA,NA,NA
"LINC00563",0,NA,NA,NA,NA,NA
"RUBCNL",11.2107332724605,-0.494555268777979,0.550221089604942,-0.898830085071927,0.368743172650464,0.501417526354168
"LINC01198",0.763570093513292,2.17955485351663,2.18029081009692,0.999662450267236,0.317473889739811,NA
"LOC112268117",0,NA,NA,NA,NA,NA
"LRCH1",516.031978013531,0.551232841365725,0.0922387273349699,5.97615402220255,2.28467007694366e-09,1.4197254985035e-08
"ESD",979.784870497544,-0.0523715694715613,0.0784957228266488,-0.667190103940052,0.504650711465973,0.630717142057583
"HTR2A",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"HTR2A-AS1",0,NA,NA,NA,NA,NA
"LINC00562",11.7449850719822,0.878165154810095,0.522439473241345,1.68089357674629,0.0927835878367232,0.166572328791152
"SUCLA2",496.913269070766,-0.259666213988902,0.0949564126386086,-2.73458323427989,0.00624593019438594,0.015784309077693
"NUDT15",460.560693169221,-0.329080081139213,0.103521495768144,-3.17885747976681,0.00147856771364124,0.00423815313623808
"MED4",353.060730747723,-0.226935146352,0.108051128519424,-2.10025706775662,0.0357062336999597,0.0737769055752029
"MED4-AS1",5.1172244207571,-0.0257580069972796,0.777568434397291,-0.0331263537173357,0.973573827051816,0.984022090832215
"ITM2B",1164.39891085733,-0.0122405235595226,0.0708110828155879,-0.172861691599893,0.86276014396021,0.912751001192142
"RB1-DT",3.08486764533155,0.696756726990413,1.00208023999465,0.695310314665151,0.486860851546102,0.614105088941856
"RB1",1332.06163003272,-0.116197351417055,0.0747759884469232,-1.55393935714449,0.120198882607436,0.206728771088816
"LPAR6",34.0537181888933,-0.235890165870089,0.319517415915221,-0.738270135273877,0.460350310757974,0.590397813851411
"RCBTB2",41.4375238717765,-0.0842177419134142,0.289691623220794,-0.290715143838405,0.771269188500944,0.847542120054247
"LINC01077",0,NA,NA,NA,NA,NA
"LINC00462",0,NA,NA,NA,NA,NA
"CYSLTR2",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"FNDC3A",2217.89509588874,-0.131347246698653,0.0632940566893169,-2.07519084048254,0.0379688511997071,0.0778337694767286
"MLNR",0.87217708050161,-1.53066737666194,1.97533613269,-0.77488957516182,0.438404912717597,NA
"LOC105370203",4.59045820949657,-1.0763843750185,0.876439586387108,-1.2281329959725,0.219397046375111,0.336661629149001
"CDADC1",103.83598679195,-0.0494607375055091,0.184213768993025,-0.268496420087806,0.788317230100029,0.861194520103821
"CAB39L",100.981822332097,0.976450800689461,0.188053389905848,5.19241265035603,2.07586271610475e-07,1.04728785013784e-06
"SETDB2",51.9285230409915,-0.885514892872712,0.272725558591579,-3.24690834788542,0.00116665952911624,0.00340585961027114
"SETDB2-PHF11",0,NA,NA,NA,NA,NA
"PHF11",7.38304750894019,0.254675435493993,0.675663630771539,0.376926363793149,0.70622832850306,0.801444628964336
"RCBTB1",399.643334696439,-1.08534974879418,0.108905411985825,-9.96598542720213,2.14733701465798e-23,3.65412278953272e-22
"ARL11",0.345134271101577,0.70497060452738,3.01159224669957,0.234085675210501,0.81491846654581,NA
"EBPL",283.933922306363,0.191525736330783,0.117537018050851,1.6294928994023,0.103208716821815,0.182166923197447
"KPNA3",1443.53366743086,0.0514452576995349,0.0721726752259721,0.712807964211666,0.475964596697128,0.604720670972853
"CTAGE10P",0,NA,NA,NA,NA,NA
"SPRYD7",375.031295176114,0.266356339772324,0.104103917868298,2.55856211011473,0.0105106042586164,0.0252302489913978
"DLEU2",355.330619711652,-1.1342968906811,0.117431749711208,-9.65920113998646,4.49354260687869e-22,7.08470090276123e-21
"TRIM13",552.833726794811,0.0845766181830739,0.0953535152378529,0.886979551536231,0.375089909789859,0.507355345216772
"KCNRG",41.2525299857611,-0.252267689007299,0.286883315843237,-0.879339003266216,0.37921749409244,0.511824330515268
"DLEU1",224.041444960134,-0.243693958880324,0.131000562867603,-1.86025123515396,0.0628499893183328,0.119752554187532
"ST13P4",4.58580359499584,-0.206935589544022,0.874495321112505,-0.23663430157724,0.812940507033567,0.877455730549347
"DLEU1-AS1",6.45075728393211,-1.04254312413257,0.760385949897863,-1.37107099923743,0.170352824388505,0.274615640782292
"DLEU7",26.7139924655967,-0.466226457236776,0.357993645438002,-1.30233165637997,0.192803034494938,0.303450085994172
"DLEU7-AS1",7.80664884384691,-0.69924779291207,0.670120339056901,-1.04346600477186,0.296732517592401,0.427128584560659
"RNASEH2B-AS1",3.79414314844328,-1.00723997002204,0.97909623887776,-1.02874460142604,0.303599705247328,0.434633801101216
"RNASEH2B",224.742459882685,-1.18865123029621,0.144972489262234,-8.19915031013999,2.42092067845923e-16,2.67981643406104e-15
"GUCY1B2",38.8769653620332,-1.3824377166021,0.318066362493123,-4.3463813833253,1.38401840595665e-05,5.55487654649106e-05
"C13orf42",0.543938684826052,1.59999722697932,2.44949971087152,0.653193474519762,0.513631556575043,NA
"FAM124A",87.7225115855655,0.134965619883549,0.223138933482113,0.604850161186092,0.545278560794247,0.666458011959234
"SERPINE3",35.2493891394391,1.45233266026423,0.318605907798056,4.55839839977095,5.15451895025727e-06,2.19441497761838e-05
"INTS6",1328.53258443459,0.367366934846951,0.0786690209779044,4.66977890763548,3.01524071823141e-06,1.32272767729426e-05
"INTS6-AS1",31.3002611720303,0.271435421279641,0.326075987346923,0.83242996053816,0.405166296663286,0.53655951147627
"WDFY2",336.559637067447,0.348361937447362,0.115461657085819,3.01712227452649,0.00255186854138515,0.00697621707892928
"DHRS12",48.5563519265661,0.623861172293124,0.276412225518093,2.25699558376548,0.0240083507214323,0.0523731374350481
"TMEM272",4.07796028210175,0.381411220475062,0.906938393436175,0.420548102534269,0.674085097006906,0.775516313404077
"CCDC70",0.82130341707688,0.0858879965748872,1.99931159588087,0.0429587847896446,0.965734388476026,NA
